business_id,city,latitude,longitude,name,postal_code,review_count,stars,state
9A2quhZLyWk0akUetBd8hQ,toronto,43.6643776,-79.4144238,Bnc Cake House,M6G 1K8,7,4.0,ON
tZnSodhPwNr4bzrwJ1CSbw,toronto,43.6641249,-79.41188609999998,Southern Accent Restaurant,M6G 2L7,146,4.0,ON
5J3b7j3Fzo9ISjChmoUoUA,toronto,43.6813277,-79.4278838,Mabel's Bakery,M6C 1B5,23,4.0,ON
PMDlKLd0Mxj0ngCpuUmE5Q,toronto,43.6708846,-79.39237879999997,The Coffee Mill Restaurant,M5R 3K5,25,3.5,ON
YIez_A3WOt9J2SXN7OMa2Q,toronto,43.7459284,-79.3246225,Allwyn's Bakery,M3A 1K8,105,4.0,ON
xuUzASHWjRJRFv6Ck5pO7g,toronto,43.6499721,-79.3832232,Fornetti,M5H 3V1,3,3.5,ON
mr3rQcYBKWu2L6o7qtQ9Wg,toronto,43.6691157,-79.42602109999999,Hub Coffee House & Locavorium,M6G 3N2,31,4.0,ON
Q_cfbLdAxkLiEZW5TO5T6A,toronto,43.5951494,-79.5299771,More Than Pies Baking,M8W 1N2,9,4.0,ON
cuXCQM-9VwpZlSneEY1b3w,toronto,43.708002,-79.375814,Indian Street Food Company,M4G 3C1,51,3.5,ON
hsWx7ya8jLMhi8ZWX23Thg,toronto,43.7069830501,-79.39649882020001,Harvey's Restaurants,M4P 1G6,5,2.0,ON
DcyeRzICLrMkrPpJDzjQ6Q,toronto,43.67416392649999,-79.2873923228,Honey's Beestro,M4E 1H5,6,2.0,ON
i2Fd0dl39BZ8nVxBnSPsKg,toronto,43.6910854,-79.5755866,Anchor Bar,M9W 1J1,38,3.0,ON
2j5hnwYzS-YLJn6IFqloCw,toronto,43.64867810000001,-79.3972345,I Wings,M5V 2A6,4,3.5,ON
_T8qy9XAKAFLJdmoLg1Q-g,toronto,43.7729924508,-79.4140518612,Burrito Boyz,M2N,121,4.0,ON
FI6XxleZ6Z1xJ9BS4zLKgQ,toronto,43.7743736325,-79.41404281310001,Chan Yang,M2N 7A1,3,3.5,ON
Bw_rDtU2REt7ZlkPWT21kg,toronto,43.7420185,-79.5910764,Sunny Foodmart,M9V 4B4,4,4.0,ON
2tg7rpwAbrex81bMKOnOtQ,toronto,43.6990972,-79.3597232,Loblaws,M4H 1P6,10,2.0,ON
vwVoksbTKehDP8ZGUQaVfQ,toronto,43.7210775,-79.61376690000002,Sweet Mahal,M9W 0B5,25,3.5,ON
AoItX6upESFG_EowRa05eg,toronto,43.6643448,-79.41439129999998,Ave Maria Latin Café,M6G 1K8,27,4.5,ON
Omn2qqVcTpH9J883EVhQ7g,toronto,43.66856370000001,-79.39545890000002,Quesada Mexican Grill,M5S,16,2.5,ON
Gv8u5bX_Kd7HG7jkeF_vWA,toronto,43.6822547,-79.32801359999998,Ten Feet Tall,M4J 1N2,5,3.0,ON
3YKV1eralyrKQqoWOTJMDA,toronto,43.6535007,-79.42760899999998,Giulietta,M6H 1A5,12,4.5,ON
ZP_1K8uC-YGbdPQ0KfNJog,toronto,43.6537193,-79.4258332,Folly Brewpub,M6H 1A4,24,4.0,ON
p7vvL9T6iXiL7c9I2gPGEA,toronto,43.64842,-79.3819,Lindt Boutique Toronto - The Path,M5X 1A9,7,4.0,ON
xS5Tg_H9GBEyOTWl9JwhvA,toronto,43.658643700000006,-79.44084029999998,Latin World,M6H 1N6,25,4.0,ON
